job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h6_day19,6,104,False,optimal,0.0,0.024000167846679688,0.08490340001299046,3724,474,4224
h6_day19,6,105,False,optimal,0.0,0.01399993896484375,0.063563499978045,3584,334,4083
h6_day19,6,106,False,optimal,0.0,0.029001235961914062,0.07584140001563355,3533,283,3936
h6_day19,6,107,False,optimal,0.0,0.01599884033203125,0.06443060000310652,3406,156,3726
h6_day19,6,108,False,optimal,0.0,0.017000198364257812,0.06070279999403283,3377,127,3606
h6_day19,6,109,False,optimal,0.0,0.017000198364257812,0.06156969998846762,3414,164,3696
h6_day19,6,110,False,optimal,0.0,0.020000457763671875,0.058879699994577095,3428,178,3671
h6_day19,6,111,False,optimal,0.0,0.0059986114501953125,0.045409100013785064,3353,103,3575
h6_day19,6,112,False,optimal,0.0,0.006000518798828125,0.05016820001765154,3353,103,3542
h6_day19,6,113,False,optimal,0.0,0.006000518798828125,0.048526099999435246,3353,103,3575
h6_day19,6,114,False,optimal,0.0,0.006999969482421875,0.046699400001671165,3286,36,3447
h6_day19,6,115,False,optimal,0.0,0.006000518798828125,0.05382110000937246,3351,101,3558
h6_day19,6,116,False,optimal,0.0,0.006999969482421875,0.05005479999817908,3397,147,3580
h6_day19,6,117,False,optimal,0.0,0.005001068115234375,0.04825190000701696,3397,147,3613
h6_day19,6,118,False,optimal,0.0,0.006000518798828125,0.053701700002420694,3397,147,3580
h6_day19,6,119,False,optimal,0.0,0.0049991607666015625,0.0479672999936156,3354,104,3555
h6_day19,6,120,False,optimal,0.0,0.006999969482421875,0.0516965999850072,3352,102,3520
h6_day19,6,121,False,optimal,0.0,0.0049991607666015625,0.046172000002115965,3329,79,3525
h6_day19,6,122,False,optimal,0.0,0.0039997100830078125,0.045010399975581095,3300,50,3402
h6_day19,6,123,False,optimal,0.0,0.010999679565429688,0.04438879998633638,3300,50,3413
h6_day19,6,124,False,optimal,0.0,0.006000518798828125,0.04982310000923462,3300,50,3402
h6_day19,6,125,False,optimal,0.0,0.00299835205078125,0.04536920000100508,3300,50,3413
h6_day19,6,126,False,optimal,0.0,0.0049991607666015625,0.04418450000230223,3299,49,3401
h6_day19,6,127,False,optimal,0.0,0.0049991607666015625,0.04307499999413267,3276,26,3385
h6_day13,6,0,True,optimal,0.0,0.13300132751464844,0.28899939998518676,5300,2050,13060
h6_day13,6,1,True,optimal,0.0,0.0410003662109375,0.18708040000637993,5352,2102,15321
h6_day13,6,2,True,optimal,0.0,0.15999984741210938,0.3058883000048809,5402,2152,13179
h6_day13,6,3,True,optimal,0.0,0.055999755859375,0.22769810000318103,5421,2171,15403
h6_day13,6,4,True,optimal,0.0,0.12299919128417969,0.26523980000638403,5557,2307,13371
h6_day13,6,5,True,optimal,0.0,0.04599952697753906,0.20229039998957887,5396,2146,15373
h6_day13,6,6,True,optimal,0.0,0.09600067138671875,0.23625029998947866,5315,2065,13079
h6_day13,6,7,True,optimal,0.0,0.0540008544921875,0.20063569999183528,5296,2046,15254
h6_day13,6,8,True,optimal,0.0,0.125,0.26948580000316724,5318,2068,13080
h6_day13,6,9,True,optimal,0.0,0.0260009765625,0.1738443000067491,5297,2047,15255
h6_day13,6,10,True,optimal,0.0,0.08199882507324219,0.22399250001762994,5270,2020,12992
h6_day13,6,11,True,optimal,0.0,0.017999649047851562,0.1619180999987293,5270,2020,15181
h6_day13,6,12,True,optimal,0.0,0.07199859619140625,0.20613430000958033,5224,1974,12937
h6_day13,6,13,True,optimal,0.0,0.006999969482421875,0.14581460002227686,5253,2003,15159
h6_day13,6,14,True,optimal,0.0,0.12100028991699219,0.2610500000009779,5303,2053,13028
h6_day13,6,15,True,optimal,0.0,0.05500030517578125,0.19507670000893995,5324,2074,15242
h6_day13,6,16,True,optimal,0.0,0.12600135803222656,0.25572529999772087,5324,2074,13054
h6_day13,6,17,True,optimal,0.0,0.08799934387207031,0.2276488000061363,5353,2103,15276
h6_day13,6,18,True,optimal,0.0,0.1289997100830078,0.2640848999726586,5379,2129,13114
h6_day13,6,19,True,optimal,0.0,0.02700042724609375,0.16786869999486953,5319,2069,15229
h6_day13,6,20,True,optimal,0.0,0.09799957275390625,0.22799919999670237,5327,2077,13048
h6_day13,6,21,True,optimal,0.0,0.03800010681152344,0.17702810000628233,5329,2079,15196
h6_day13,6,22,True,optimal,0.0,0.08600044250488281,0.21875880000879988,5271,2021,12951
h6_day13,6,23,True,optimal,0.0,0.020999908447265625,0.15734259999589995,5300,2050,15162
h6_day13,6,24,True,optimal,0.0,0.09399986267089844,0.23752009999589063,5329,2079,13020
h6_day13,6,25,True,optimal,0.0,0.033000946044921875,0.1713152000156697,5399,2149,15278
h6_day13,6,26,True,optimal,0.0,0.11199951171875,0.2491300000110641,5436,2186,13140
h6_day13,6,27,True,optimal,0.0,0.05100059509277344,0.19563529998413287,5503,2253,15398
h6_day13,6,28,True,optimal,0.0,0.13100051879882812,0.25968920000013895,5563,2313,13290
h6_day13,6,29,True,optimal,0.0,0.06299972534179688,0.22416100002010353,5571,2321,15437
h6_day13,6,30,True,optimal,0.0,0.125,0.2637762999802362,5499,2249,13186
h6_day13,6,31,True,optimal,0.0,0.07500076293945312,0.21906100001069717,5595,2345,15469
h6_day13,6,32,True,optimal,0.0,0.18000030517578125,0.33444979999330826,5661,2411,13377
h6_day13,6,33,True,optimal,0.0,0.1100006103515625,0.25622150002163835,5880,2630,15799
h6_day13,6,34,True,optimal,0.0,0.21400070190429688,0.3768584999779705,6049,2799,13808
h6_day13,6,35,True,optimal,0.0,0.11700057983398438,0.26965539998491295,5967,2717,15822
h6_day13,6,36,True,optimal,0.0,0.17300033569335938,0.3327517000143416,5824,2574,13484
h6_day13,6,37,True,optimal,0.0,0.11400032043457031,0.2625427999882959,5950,2700,15763
h6_day13,6,38,True,optimal,0.0,0.2259998321533203,0.3696717999991961,6153,2903,13843
h6_day13,6,39,True,optimal,0.0,0.14599990844726562,0.301766199991107,6176,2926,15956
h6_day13,6,40,True,optimal,0.0,0.23399925231933594,0.3761671000102069,6355,3105,14058
h6_day13,6,41,True,optimal,0.0,0.1919994354248047,0.35943630000110716,6578,3328,16434
h6_day13,6,42,True,optimal,0.0,0.28800010681152344,0.4442385000002105,6678,3428,14437
h6_day13,6,43,True,optimal,0.0,0.2390003204345703,0.40621099999407306,6839,3589,16705
h6_day13,6,44,True,optimal,0.0,0.2609996795654297,0.41187369998078793,6640,3390,14242
h6_day13,6,45,True,optimal,0.0,0.18799972534179688,0.36133059998974204,6668,3418,16266
h6_day13,6,46,True,optimal,0.0,0.2870006561279297,0.43905010001617484,6730,3480,14229
h6_day13,6,47,True,optimal,0.0,0.23000144958496094,0.3968142999801785,6985,3735,16506
h6_day13,6,48,True,optimal,0.0,0.36100006103515625,0.5155129000195302,6803,3553,14166
h6_day13,6,49,True,optimal,0.0,0.6400012969970703,0.8133686000073794,6928,3678,16253
h6_day13,6,50,True,optimal,0.0,0.4220008850097656,0.5887526999867987,6881,3631,14159
h6_day13,6,51,True,optimal,0.0,0.4740009307861328,0.6429264000034891,6802,3552,16017
h6_day13,6,52,True,optimal,0.0,0.6879997253417969,0.8469357999856584,6862,3612,14044
h6_day13,6,53,True,optimal,0.0,0.5459995269775391,0.7258993000141345,7048,3798,16156
h6_day13,6,54,True,optimal,2.247141021997121e-06,0.9009990692138672,1.0702837000135332,7010,3760,14173
h6_day13,6,55,True,optimal,0.0,1.0509986877441406,1.237389699992491,7207,3957,16213
h6_day13,6,56,True,optimal,0.0,1.746999740600586,1.9654313999926671,7544,4294,14744
h6_day13,6,57,True,optimal,0.0,1.3540000915527344,1.5257038999989163,7109,3859,15812
h6_day13,6,58,True,optimal,2.6179380840748875e-05,2.9160003662109375,3.1263289999915287,7131,3881,13936
h6_day13,6,59,True,optimal,9.735357844607382e-05,1.286001205444336,1.4649770999967586,7191,3941,15659
h6_day13,6,60,True,optimal,5.602061667774747e-11,1.6429996490478516,1.8273243000148796,7235,3985,13903
h6_day13,6,61,True,optimal,0.0,0.5380001068115234,0.7139862999902107,7293,4043,15512
h6_day13,6,62,True,optimal,0.0,0.8140010833740234,0.9834137000143528,7449,4199,13975
h6_day13,6,63,True,optimal,0.0,0.5619983673095703,0.7763398999813944,7685,4435,15869
h6_day13,6,64,True,optimal,0.0,0.8529987335205078,1.0127834000159055,7746,4496,14221
h6_day13,6,65,True,optimal,4.370206169708087e-11,0.48799896240234375,0.6617713000159711,7409,4159,15173
h6_day13,6,66,True,optimal,0.0,0.582000732421875,0.7400083999964409,7234,3984,13268
h6_day13,6,67,True,optimal,6.807690573838028e-11,0.707000732421875,0.8658983999921475,7505,4255,15034
h6_day13,6,68,True,optimal,0.0,0.6090011596679688,0.762542200012831,7369,4119,13270
h6_day13,6,69,True,optimal,0.0,0.9419994354248047,1.1026583000202663,7369,4119,14585
h6_day13,6,70,True,optimal,4.560045728177083e-05,0.9149990081787109,1.0711111999989953,7302,4052,12912
h6_day13,6,71,True,optimal,0.0,0.7169990539550781,0.9254394999879878,7545,4295,14537
h6_day13,6,72,True,optimal,0.0,0.48600006103515625,0.6339663999970071,7184,3934,12507
h6_day13,6,73,True,optimal,0.0,0.430999755859375,0.5868218999821693,7266,4016,13718
h6_day13,6,74,True,optimal,0.0,0.7300014495849609,0.9352338000026066,7506,4256,12690
h6_day13,6,75,True,optimal,0.0,0.9629993438720703,1.1325977999949828,7552,4302,13771
h6_day13,6,76,True,optimal,0.0,0.8950004577636719,1.0458099999814294,7415,4165,12244
h6_day13,6,77,True,optimal,8.021661134493666e-05,0.5640010833740234,0.7675349999917671,7390,4140,13206
h6_day13,6,78,True,optimal,0.0,1.029998779296875,1.182011800003238,7295,4045,11832
h6_day13,6,79,True,optimal,6.966093886567244e-05,0.5020008087158203,0.6411600999999791,7010,3760,12415
h6_day13,6,80,True,optimal,0.0,0.27499961853027344,0.4539297000155784,6858,3608,11003
h6_day13,6,81,True,optimal,0.0,0.2849998474121094,0.41395409998949617,6728,3478,11720
h6_day13,6,82,True,optimal,0.0,0.28299903869628906,0.4132003000122495,6751,3501,10548
h6_day13,6,83,True,optimal,0.0,0.2460002899169922,0.36886869999580085,6679,3429,11151
h6_day13,6,84,True,optimal,0.0,0.23199844360351562,0.35258099998463877,6608,3358,9922
h6_day13,6,85,True,optimal,0.0,0.23000144958496094,0.36515090000466444,6470,3220,10388
h6_day13,6,86,True,optimal,0.0,0.24499893188476562,0.35381950001465157,6336,3086,9260
h6_day13,6,87,True,optimal,0.0,0.1289997100830078,0.25237810000544414,6093,2843,9479
h6_day13,6,88,True,optimal,0.0,0.1289997100830078,0.23301089997403324,5967,2717,8413
h6_day13,6,89,True,optimal,0.0,0.09300041198730469,0.19118149997666478,5682,2432,8561
h6_day13,6,90,True,optimal,0.0,0.08799934387207031,0.1871635999996215,5881,2631,8111
h6_day13,6,91,True,optimal,0.0,0.07999992370605469,0.1776125000033062,6033,2783,8718
h6_day13,6,92,True,optimal,0.0,0.08099937438964844,0.17191190001904033,5749,2499,7797
h6_day13,6,93,True,optimal,0.0,0.06199836730957031,0.14637269999366254,5397,2147,7567
h6_day13,6,94,True,optimal,0.0,0.0970001220703125,0.17076839998480864,4785,1535,6222
h6_day13,6,95,True,optimal,0.0,0.034000396728515625,0.1011315000068862,4416,1166,5952
h6_day13,6,96,False,optimal,0.0,0.035999298095703125,0.09977709999657236,4330,1080,5460
h6_day13,6,97,False,optimal,0.0,0.019001007080078125,0.07787469998584129,3938,688,5054
h6_day13,6,98,False,optimal,0.0,0.020999908447265625,0.07834750000620261,3850,600,4600
h6_day13,6,99,False,optimal,0.0,0.006999969482421875,0.060179100022651255,3812,562,4609
h6_day13,6,100,False,optimal,0.0,0.010000228881835938,0.06229010000242852,3852,602,4500
h6_day13,6,101,False,optimal,0.0,0.006000518798828125,0.05733799998415634,3766,516,4453
h6_day13,6,102,False,optimal,0.0,0.009000778198242188,0.05718529998557642,3679,429,4181
h6_day13,6,103,False,optimal,0.0,0.007999420166015625,0.05629209999460727,3693,443,4243
h6_day13,6,104,False,optimal,0.0,0.009000778198242188,0.05870299998787232,3703,453,4158
h6_day13,6,105,False,optimal,0.0,0.010999679565429688,0.05172839999431744,3599,349,4093
h6_day13,6,106,False,optimal,0.0,0.006000518798828125,0.050931100005982444,3457,207,3719
h6_day13,6,107,False,optimal,0.0,0.006999969482421875,0.04943670000648126,3402,152,3625
h6_day13,6,108,False,optimal,0.0,0.0049991607666015625,0.047958600014681,3335,85,3506
h6_day13,6,109,False,optimal,0.0,0.007999420166015625,0.04582200001459569,3309,59,3469
h6_day13,6,110,False,optimal,0.0,0.005001068115234375,0.046017999993637204,3300,50,3402
h6_day13,6,111,False,optimal,0.0,0.0049991607666015625,0.04790609999326989,3300,50,3413
h6_day13,6,112,False,optimal,0.0,0.0059986114501953125,0.04465389999677427,3300,50,3402
h6_day13,6,113,False,optimal,0.0,0.005001068115234375,0.045579400000860915,3300,50,3413
h6_day13,6,114,False,optimal,0.0,0.0049991607666015625,0.04505530002643354,3299,49,3401
h6_day13,6,115,False,optimal,0.0,0.0049991607666015625,0.044935000012628734,3276,26,3385
h6_day14,6,0,True,optimal,0.0,0.21099853515625,0.3816334000148345,5683,2433,14179
h6_day14,6,1,True,optimal,0.0,0.060001373291015625,0.22663380001904443,5756,2506,16464
h6_day14,6,2,True,optimal,0.0,0.18199920654296875,0.34219329999177717,5812,2562,14328
h6_day14,6,3,True,optimal,0.0,0.04199981689453125,0.2147658999892883,5712,2462,16410
h6_day14,6,4,True,optimal,0.0,0.1510009765625,0.3047638999996707,5837,2587,14357
h6_day14,6,5,True,optimal,0.0,0.05700111389160156,0.2343813999905251,5835,2585,16556
h6_day14,6,6,True,optimal,0.0,0.14599990844726562,0.2986549999914132,5809,2559,14324
h6_day14,6,7,True,optimal,0.0,0.08500099182128906,0.26148049999028444,5832,2582,16553
h6_day14,6,8,True,optimal,0.0,0.17600059509277344,0.3269543999922462,5863,2613,14381
h6_day14,6,9,True,optimal,0.0,0.10099983215332031,0.2733596000180114,5995,2745,16734
h6_day14,6,10,True,optimal,0.0,0.14300155639648438,0.29567009999300353,5848,2598,14295
h6_day14,6,11,True,optimal,0.0,0.0839996337890625,0.2587812000128906,5847,2597,16472
h6_day14,6,12,True,optimal,0.0,0.14400100708007812,0.2906477000215091,5803,2553,14242
h6_day14,6,13,True,optimal,0.0,0.03700065612792969,0.2027259000169579,5742,2492,16310
h6_day14,6,14,True,optimal,0.0,0.12999916076660156,0.2768104000133462,5684,2434,14045
h6_day14,6,15,True,optimal,0.0,0.03700065612792969,0.19473660000949167,5630,2380,16132
h6_day14,6,16,True,optimal,0.0,0.11999893188476562,0.2861826999869663,5606,2356,13947
h6_day14,6,17,True,optimal,0.0,0.029998779296875,0.1816617000149563,5627,2377,16129
h6_day14,6,18,True,optimal,0.0,0.1509990692138672,0.29738790000556037,5691,2441,14049
h6_day14,6,19,True,optimal,0.0,0.03600120544433594,0.20813909999560565,5670,2420,16138
h6_day14,6,20,True,optimal,0.0,0.12800025939941406,0.28341929998714477,5670,2420,13961
h6_day14,6,21,True,optimal,0.0,0.03700065612792969,0.1926341000071261,5693,2443,16124
h6_day14,6,22,True,optimal,0.0,0.1620006561279297,0.3338235999981407,5787,2537,14103
h6_day14,6,23,True,optimal,0.0,0.05299949645996094,0.2139096999890171,5700,2450,16093
h6_day14,6,24,True,optimal,0.0,0.13899993896484375,0.2871586999972351,5718,2468,13993
h6_day14,6,25,True,optimal,0.0,0.04500007629394531,0.20293349999701604,5672,2422,16020
h6_day14,6,26,True,optimal,0.0,0.16499900817871094,0.3184346999914851,5799,2549,14057
h6_day14,6,27,True,optimal,0.0,0.05900001525878906,0.23844799998914823,5839,2589,16217
h6_day14,6,28,True,optimal,0.0,0.18400001525878906,0.33394690000568517,5910,2660,14190
h6_day14,6,29,True,optimal,0.0,0.08899879455566406,0.26804700001957826,6031,2781,16447
h6_day14,6,30,True,optimal,0.0,0.1829986572265625,0.35730669999611564,5979,2729,14275
h6_day14,6,31,True,optimal,0.0,0.07799911499023438,0.2434030000003986,5970,2720,16373
h6_day14,6,32,True,optimal,0.0,0.19099998474121094,0.3434337999788113,6024,2774,14321
h6_day14,6,33,True,optimal,0.0,0.11299896240234375,0.27811169999768026,6144,2894,16567
h6_day14,6,34,True,optimal,0.0,0.20800018310546875,0.36602570000104606,6237,2987,14532
h6_day14,6,35,True,optimal,0.0,0.1289997100830078,0.326841100002639,6474,3224,16912
h6_day14,6,36,True,optimal,0.0,0.24300003051757812,0.4064442999952007,6500,3250,14845
h6_day14,6,37,True,optimal,0.0,0.15999984741210938,0.3563187000108883,6574,3324,16992
h6_day14,6,38,True,optimal,0.0,0.2560005187988281,0.42046880000270903,6760,3510,15095
h6_day14,6,39,True,optimal,0.0,0.17399978637695312,0.35570140002528206,6744,3494,17072
h6_day14,6,40,True,optimal,0.0,0.2859992980957031,0.45689339999808,7013,3763,15305
h6_day14,6,41,True,optimal,0.0,0.21700096130371094,0.3988625000056345,7093,3843,17452
h6_day14,6,42,True,optimal,0.0,0.34999847412109375,0.5443112000066321,7154,3904,15440
h6_day14,6,43,True,optimal,0.0,0.2389984130859375,0.41915199998766184,7174,3924,17457
h6_day14,6,44,True,optimal,0.0,0.3770008087158203,0.5715166000009049,7127,3877,15312
h6_day14,6,45,True,optimal,0.0,0.26199913024902344,0.44401099998503923,7255,4005,17378
h6_day14,6,46,True,optimal,0.0,0.9659996032714844,1.1738300000142772,7266,4016,15344
h6_day14,6,47,True,optimal,0.0,0.44699859619140625,0.638219599990407,7188,3938,17074
h6_day14,6,48,True,optimal,0.0,0.3789997100830078,0.5729893000097945,6983,3733,14826
h6_day14,6,49,True,optimal,0.0,0.2569999694824219,0.4389136000245344,7069,3819,16841
h6_day14,6,50,True,optimal,0.0,0.6709995269775391,0.8391452000068966,7250,4000,15146
h6_day14,6,51,True,optimal,0.0,0.7649993896484375,0.9677324999938719,7453,4203,17210
h6_day14,6,52,True,optimal,0.0,0.5760002136230469,0.7542027000163216,7377,4127,15154
h6_day14,6,53,True,optimal,0.0,0.3470001220703125,0.5394519999972545,7354,4104,16850
h6_day14,6,54,True,optimal,0.0,0.7060012817382812,0.8778032000118401,7608,4358,15311
h6_day14,6,55,True,optimal,5.22988322233613e-11,0.9169998168945312,1.1118048999924213,7842,4592,17347
h6_day14,6,56,True,optimal,0.0,1.164999008178711,1.366632200020831,7819,4569,15509
h6_day14,6,57,True,optimal,0.0,0.8260002136230469,1.0367726999975275,7559,4309,16613
h6_day14,6,58,True,optimal,0.0,1.3869991302490234,1.5743576000095345,7786,4536,15121
h6_day14,6,59,True,optimal,0.0,0.6979999542236328,0.8841231999977026,7565,4315,16388
h6_day14,6,60,True,optimal,0.0,0.832000732421875,1.0147923000040464,7514,4264,14627
h6_day14,6,61,True,optimal,0.0,0.4099998474121094,0.6285973000049125,7673,4423,16277
h6_day14,6,62,True,optimal,0.0,0.4569988250732422,0.6236166000016965,7406,4156,14233
h6_day14,6,63,True,optimal,0.0,0.40600013732910156,0.5729037999990396,7359,4109,15572
h6_day14,6,64,True,optimal,0.0,0.5499992370605469,0.7213773000112269,7667,4417,14358
h6_day14,6,65,True,optimal,0.0,0.3680000305175781,0.5285614999884274,7254,4004,15018
h6_day14,6,66,True,optimal,0.0,6.091999053955078,6.303358500008471,7510,4260,13882
h6_day14,6,67,True,optimal,9.462172469314036e-11,1.0249996185302734,1.222620199987432,7544,4294,15349
h6_day14,6,68,True,optimal,0.0,0.8980007171630859,1.0689728999859653,7624,4374,13902
h6_day14,6,69,True,optimal,0.0,0.5719985961914062,0.7428941999969538,7541,4291,14962
h6_day14,6,70,True,optimal,0.0,0.5389995574951172,0.7045753999846056,7675,4425,13671
h6_day14,6,71,True,optimal,0.0,0.680999755859375,0.9030163999996148,8009,4759,15333
h6_day14,6,72,True,optimal,0.0,0.6260013580322266,0.795890600013081,7769,4519,13616
h6_day14,6,73,True,optimal,0.0,0.4479999542236328,0.6273110000183806,7713,4463,14685
h6_day14,6,74,True,optimal,0.0,0.555999755859375,0.7636003000079654,7622,4372,13251
h6_day14,6,75,True,optimal,9.391872003044048e-05,0.3859996795654297,0.5489066000154708,7266,4016,13676
h6_day14,6,76,True,optimal,0.0,0.3729991912841797,0.5152990000206046,7330,4080,12325
h6_day14,6,77,True,optimal,0.0,0.2279987335205078,0.4190175000112504,7008,3758,12713
h6_day14,6,78,True,optimal,0.0,0.3339996337890625,0.4645920000039041,6538,3288,10891
h6_day14,6,79,True,optimal,0.0,0.292999267578125,0.426612599985674,6562,3312,11745
h6_day14,6,80,True,optimal,0.0,0.33699989318847656,0.5151514000026509,6729,3479,10884
h6_day14,6,81,True,optimal,5.32272828921597e-05,0.37800025939941406,0.5051248999952804,6283,3033,11070
h6_day14,6,82,True,optimal,0.0,0.4790000915527344,0.6009869999834336,6300,3050,9995
h6_day14,6,83,True,optimal,8.684538887626729e-05,0.47699928283691406,0.6050611000100616,6345,3095,10874
h6_day14,6,84,True,optimal,4.3637007581408567e-05,0.7139987945556641,0.8410015999979805,6516,3266,10208
h6_day14,6,85,True,optimal,0.0,1.0520000457763672,1.18215790000977,6396,3146,10456
h6_day14,6,86,True,optimal,0.0,0.7679996490478516,0.8872373000194784,6160,2910,9171
h6_day14,6,87,True,optimal,0.0,0.5230007171630859,0.6895629999926314,5825,2575,9146
h6_day14,6,88,True,optimal,0.0,0.66400146484375,0.779769100015983,5796,2546,8404
h6_day14,6,89,True,optimal,0.0,0.20599937438964844,0.3067872000101488,5760,2510,8841
h6_day14,6,90,True,optimal,0.0,0.180999755859375,0.2767079999903217,5516,2266,7675
h6_day14,6,91,True,optimal,0.0,0.13199996948242188,0.22650099999736995,5643,2393,8154
h6_day14,6,92,True,optimal,0.0,0.16099929809570312,0.2577525999804493,5419,2169,7325
h6_day14,6,93,True,optimal,0.0,0.08899879455566406,0.16662759997416288,4918,1668,6877
h6_day14,6,94,True,optimal,0.0,0.08499908447265625,0.1520897000154946,4505,1255,5875
h6_day14,6,95,True,optimal,0.0,0.08299827575683594,0.16613279999000952,4570,1320,6074
h6_day14,6,96,False,optimal,0.0,0.08299827575683594,0.1498548999952618,4491,1241,5650
h6_day14,6,97,False,optimal,0.0,0.01399993896484375,0.07057280000299215,4306,1056,5534
h6_day14,6,98,False,optimal,0.0,0.018001556396484375,0.07738940001581796,4137,887,5081
h6_day14,6,99,False,optimal,0.0,0.008001327514648438,0.06466880001244135,3984,734,5003
h6_day14,6,100,False,optimal,0.0,0.023000717163085938,0.0805361999955494,3890,640,4599
h6_day14,6,101,False,optimal,0.0,0.006999969482421875,0.05595630002790131,3726,476,4389
h6_day14,6,102,False,optimal,0.0,0.011999130249023438,0.06519249998382293,3621,371,4046
h6_day14,6,103,False,optimal,0.0,0.0049991607666015625,0.05130760002066381,3506,256,3855
h6_day14,6,104,False,optimal,0.0,0.0110015869140625,0.05579590002889745,3425,175,3667
h6_day14,6,105,False,optimal,0.0,0.006000518798828125,0.11508789999061264,3423,173,3709
h6_day14,6,106,False,optimal,0.0,0.016000747680664062,0.05657229997450486,3416,166,3630
h6_day14,6,107,False,optimal,0.0,0.010999679565429688,0.047715599997900426,3370,120,3608
h6_day14,6,108,False,optimal,0.0,0.01300048828125,0.053672000009100884,3308,58,3431
h6_day14,6,109,False,optimal,0.0,0.005001068115234375,0.04644880001433194,3308,58,3442
h6_day14,6,110,False,optimal,0.0,0.01200103759765625,0.05552470000111498,3307,57,3430
h6_day14,6,111,False,optimal,0.0,0.0059986114501953125,0.04575379999005236,3286,36,3416
h7_day01,7,0,True,optimal,0.0,0.1770000457763672,0.34470149999833666,5987,2237,14028
h7_day01,7,1,True,optimal,0.0,0.14800071716308594,0.31107820000033826,6174,2424,16447
h7_day01,7,2,True,optimal,0.0,0.21000099182128906,0.3700466000009328,6161,2411,14234
h7_day01,7,3,True,optimal,0.0,0.049999237060546875,0.21300869999686256,6117,2367,16379
h7_day01,7,4,True,optimal,0.0,0.14799880981445312,0.29572080000070855,6138,2388,14203
h7_day01,7,5,True,optimal,0.0,0.05299949645996094,0.20910569999250583,6132,2382,16396
h7_day01,7,6,True,optimal,0.0,0.14099884033203125,0.2896360000013374,6093,2343,14152
h7_day01,7,7,True,optimal,0.0,0.05299949645996094,0.22344200001680292,6161,2411,16433
h7_day01,7,8,True,optimal,0.0,0.1700000762939453,0.31780540000181645,6124,2374,14184
h7_day01,7,9,True,optimal,0.0,0.07499885559082031,0.2455039000196848,6067,2317,16302
h7_day01,7,10,True,optimal,0.0,0.19899940490722656,0.3501244999933988,6125,2375,14169
h7_day01,7,11,True,optimal,0.0,0.050998687744140625,0.20520419999957085,6140,2390,16388
h7_day01,7,12,True,optimal,0.0,0.16699981689453125,0.3262010999897029,6094,2344,14105
h7_day01,7,13,True,optimal,0.0,0.07999992370605469,0.23503019998315722,6096,2346,16289
h7_day01,7,14,True,optimal,0.0,0.1420001983642578,0.2886465000046883,6152,2402,14166
h7_day01,7,15,True,optimal,0.0,0.048000335693359375,0.20637179998448119,6111,2361,16271
h7_day01,7,16,True,optimal,0.0,0.1510009765625,0.3128969999961555,6139,2389,14125
h7_day01,7,17,True,optimal,0.0,0.062000274658203125,0.2269977999967523,6160,2410,16288
h7_day01,7,18,True,optimal,0.0,0.13700103759765625,0.2837326999870129,6118,2368,14060
h7_day01,7,19,True,optimal,0.0,0.061000823974609375,0.23241409999900497,6216,2466,16342
h7_day01,7,20,True,optimal,0.0,0.15900039672851562,0.31131119999918155,6281,2531,14256
h7_day01,7,21,True,optimal,0.0,0.10300064086914062,0.26144919998478144,6222,2472,16327
h7_day01,7,22,True,optimal,0.0,0.13399887084960938,0.3004376000026241,6148,2398,14072
h7_day01,7,23,True,optimal,0.0,0.05700111389160156,0.20864880000590347,6191,2441,16244
h7_day01,7,24,True,optimal,0.0,0.14999961853027344,0.29879000000073574,6250,2500,14153
h7_day01,7,25,True,optimal,0.0,0.06800079345703125,0.24095239999587648,6198,2448,16246
h7_day01,7,26,True,optimal,0.0,0.14599990844726562,0.2857205000182148,6110,2360,13954
h7_day01,7,27,True,optimal,0.0,0.062000274658203125,0.2205958999984432,6136,2386,16091
h7_day01,7,28,True,optimal,0.0,0.1589984893798828,0.2992325999948662,6171,2421,13973
h7_day01,7,29,True,optimal,0.0,0.07599830627441406,0.24493359998450615,6206,2456,16136
h7_day01,7,30,True,optimal,0.0,0.24399948120117188,0.4019384999992326,6372,2622,14213
h7_day01,7,31,True,optimal,0.0,0.1289997100830078,0.30960390000836924,6511,2761,16498
h7_day01,7,32,True,optimal,0.0,0.24399948120117188,0.40618829999584705,6520,2770,14390
h7_day01,7,33,True,optimal,0.0,0.13399887084960938,0.29561320002540015,6660,2910,16675
h7_day01,7,34,True,optimal,0.0,0.2480010986328125,0.4027404999942519,6730,2980,14641
h7_day01,7,35,True,optimal,0.0,0.2240009307861328,0.3931336000096053,6935,3185,17012
h7_day01,7,36,True,optimal,0.0,0.28800010681152344,0.4794916000100784,7182,3432,15184
h7_day01,7,37,True,optimal,0.0,0.2089996337890625,0.41257849999237806,7141,3391,17132
h7_day01,7,38,True,optimal,0.0,0.34800148010253906,0.5144221000082325,7257,3507,15150
h7_day01,7,39,True,optimal,0.0,0.2650012969970703,0.4711842999968212,7459,3709,17469
h7_day01,7,40,True,optimal,0.0,0.3950004577636719,0.5756586999923456,7713,3963,15699
h7_day01,7,41,True,optimal,0.0,0.3299999237060547,0.5507972000050358,7918,4168,17970
h7_day01,7,42,True,optimal,0.0,0.4270000457763672,0.605380699998932,7657,3907,15434
h7_day01,7,43,True,optimal,9.978374891151772e-05,101.8179988861084,102.1090220999904,7723,3973,17506
